animeTitle	b'Hibike! Euphonium 2 Specials'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	6604
animeRank	
animePopularity	
animeDescription	b'Short specials included in the Blu-ray/DVD releases.'
animeRelated	[b'Hibike! Euphonium 2']
animeCharacters	[b'Oumae, Kumiko', b'Nakagawa, Natsuki', b'Yoshikawa, Yuuko', b'Nagase, Riko', b'Kousaka, Reina', b'Katou, Hazuki', b'Kawashima, Sapphire', b'Gotou, Takuya']
animeVoices	[]
animeStaff	[]
