animeTitle	b'Umi Da! Funade Da! Nikoniko, Pun'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Animation movie by Hirata Toshio. '
animeRelated	[b'Nikoniko, Pun']
animeCharacters	[b'Kitan']
animeVoices	[b'\nYamada, Yasuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirata, Toshio\n\nDirector\n\n', b'\nSeyama, Takeshi\n\nEditing\n\n', b'\nKomatsubara, Kazuo\n\nAnimation Director\n\n', b'\nOosumi, Masaaki\n\nScreenplay\n\n']
