animeTitle	Umi Da! Funade Da! Nikoniko, Pun
animeType	Movie
animeNumEpisode	1
releaseDate	1990-01-04 00:00:00
endDate	
animeNumMembers	235
animeScore	
animeUsers	
animeRank	14044
animePopularity	15480
animeDescription	Animation movie by Hirata Toshio. 
animeRelated	['Nikoniko, Pun']
animeCharacters	['Kitan']
animeVoices	['Yamada, Yasuo']
animeStaff	[['Hirata, Toshio', 'Director'], ['Seyama, Takeshi', 'Editing'], ['Komatsubara, Kazuo', 'Animation Director'], ['Oosumi, Masaaki', 'Screenplay']]
