animeTitle	Love Kome: We Love Rice Nikisaku
animeType	TV
animeNumEpisode	12
releaseDate	2017-10-06 00:00:00
endDate	2017-12-23 00:00:00
animeNumMembers	
animeScore	4.86
animeUsers	1431
animeRank	
animePopularity	7830
animeDescription	Second season of Love Kome: We Love Rice.
animeRelated	['Love Kome: We Love Rice']
animeCharacters	['Hinohikari', 'Hitomebore', 'Akitakomachi', 'Nikomaru', 'Sasanishiki']
animeVoices	['Ishii, Mark', 'Souma, Sousuke', 'Komori, Misae', 'Tamaki, Nina', 'Sawashiro, Chiharu']
animeStaff	[['Horiuchi, Takashi', 'Director'], ['Takabayashi, Yuuki', 'Series Composition, Original Creator']]
