animeTitle	Bei Ken Xiong 2: Jinpai Tegong
animeType	Movie
animeNumEpisode	1
releaseDate	2021-07-23 00:00:00
endDate	
animeNumMembers	136
animeScore	
animeUsers	
animeRank	14976
animePopularity	17198
animeDescription	"Agent Backkom: Kings Bear is a Chinese animated adventure comedy film. Directed by Zhang Yang, the film is a sequel to 2017's Backkom Bear: Agent 008, which in turn is based on the Backkom animated series.

(Source: Wikipedia)"
animeRelated	['Da Wei Bei Ken: Daomei Tegong Xiong']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
