animeTitle	Okojo to Yamane
animeType	TV
animeNumEpisode	26
releaseDate	2018-07-19 00:00:00
endDate	2019-01-08 00:00:00
animeNumMembers	798
animeScore	
animeUsers	
animeRank	12545
animePopularity	11728
animeDescription	"The franchise centers on two friends: a naive weasel who likes cute and round things, and a dormouse who plays innocent. Together, they spend their days playing and having fun in short stories set in Nagano Prefecture. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Yamane', 'Okojo']
animeVoices	['Furihata, Ai', 'Nitta, Emi']
animeStaff	[['Takamura, Suzuna', 'Script, Background Art, Original Character Design']]
