animeTitle	b'Druaga no Tou: The Sword of Uruk'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	35691
animeRank	
animePopularity	
animeDescription	"b'With broken spirits and enigmatic questions that hold no answers lingering, Jil is still trying to figure everything out. Then, a mysterious girl named Kai appears before him and says: ""Take me to the top of the tower.""\n\nKai\'s request shrouded in ambiguity, Jil will have another chance to work towards completing his destiny and ascend the Tower. With his hopes and aspirations seemingly slipping out of his hands, Jil must rise to the challenge once again on this never-ending adventure.\n\n(Source: Crunchyroll)'"
animeRelated	[b'Druaga no Tou: The Aegis of Uruk']
animeCharacters	[b'Fatina', b'Jil', b'Utu', b'Kaaya', b'Kai', b'Henaro', b'Coopa', b'Melt', b'Ahmey', b'Neeba']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nKENN\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nGouda, Hozumi\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChigira, Kouichi\n\nDirector\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n', b'\nIchimura, Tetsuo\n\nEpisode Director, Storyboard\n\n', b'\nOrikasa, Fumiko\n\nTheme Song Performance\n\n']
