animeTitle	b'Angelique'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1826
animeRank	
animePopularity	
animeDescription	b'Angelique Limoges and Rosalia de Catargena have been chosen as candidates in a Queen Examination - a test to see who is better qualified to be the next Queen of the cosmos. For this special examination, both girls are given their own continent on a planet. The girls must raise the continents into thriving civilizations and environments. Nine Guardians (who control various elements, such as fire, wind, and water) have been chosen to help the girls raise their continents during the Queen Examination.\n\n(Source: ANN)'
animeRelated	[b'Angelique', b'Koisuru Tenshi Angelique: Kokoro no Mezameru Toki', b'Neo Angelique Abyss', b'Angelique: Shiroi Tsubasa no Memoire']
animeCharacters	[b'Zephel', b'Oscar', b'de Catargena, Rosalia', b'Limoges, Angelique', b'Clavis', b'Olivie', b'Randy', b'Julious', b'Luva', b'Lumiale']
animeVoices	[b'\nIwata, Mitsuo\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTachiki, Fumihiko\n\nTheme Song Performance\n\n', b'\nYura, Kairi\n\nOriginal Character Design\n\n', b'\nKai, Yasuyuki\n\nIn-Between Animation\n\n']
