animeTitle	Makasete Iruka!
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	803
animeRank	
animePopularity	9949
animeDescription	"Meet Umi, Sora and Ao, the three hardest working school girls in all of Japan. As the proprietors of the best odd-jobs service around, they'll take on any task and guarantee the result! Unfortunately, spending your whole day doing other people's homework and cleaning sewers doesn't leave much time to go to school yourself, so when the girls take on the task of convincing someone else to go back to school, it may prove to be their hardest job ever! Have these junior Jills of all trades finally met their match? Find out in Grrl Power!

(Source: AniDB)"
animeRelated	['Makasete Iruka!']
animeCharacters	['Ao', 'Sora', 'Umi', 'Riku']
animeVoices	['Nazuka, Kaori', 'Saitou, Ayaka', 'Shimizu, Kaori']
animeStaff	[['Daichi, Akitarou', 'Director, Storyboard, Planning, Original Creator'], ['Tanaka, Kazuya', 'Sound Director'], ['Ootsuka, Masahiko', 'Episode Director'], ['Ikeda, Mamiko', 'Script']]
