animeTitle	b'Sengoku Choujuu Giga: Otsu'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	1281
animeRank	
animePopularity	
animeDescription	b'Second season of Sengoku Choujuu Giga.'
animeRelated	[b'Sengoku Choujuu Giga: Kou']
animeCharacters	[b'Hideyoshi, Toyotomi', b'Tokugawa, Ieyasu', b'Nobunaga, Oda ', b'Honda, Tadakatsu', b'Mori, Ranmaru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSumida, Takashi\n\nDirector\n\n', b'\nFunada, Akira\n\nExecutive Producer\n\n', b'\nUeda, Yurisa\n\nAnimation Director\n\n']
