animeTitle	b'Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Rantarou misunderstands an overheard comment from the Headmaster and leaves Ninjutsu Academy in shock. At the same time, the Dokutake Castle ninja team is once again up to no good...'
animeRelated	[b'Nintama Rantarou']
animeCharacters	[b'Settsuno, Kirimaru', b'Fukutomi, Shinbei', b'Inadera, Rantarou', b'Zenpouji, Isaku', b'Doi, Hansuke', b'Nakazaike, Chouji', b'Ohama, Kanemon', b'HemuHemu', b'Yamamura, Kisanta', b'Hachiya, Saburou']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nShibuya, Shigeru\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nOowada, Hitomi\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUrasawa, Yoshio\n\nScreenplay\n\n', b'\nAmako, Soubee\n\nOriginal Creator\n\n']
