animeTitle	Assault Lily: Fruits
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	228
animeRank	
animePopularity	8310
animeDescription	Mini anime featuring characters from the Assault Lily franchise.
animeRelated	['Assault Lily: Bouquet']
animeCharacters	['Hitotsuyanagi, Riri', 'Shirai, Yuyu', 'von Guropius, Miliam Hildegard', 'Nouvel, Kaede Johan', 'Wang, Yujia', 'Kuo, Shenlin', 'Andou, Tazusa', 'Futagawa, Fumi', 'Yoshimura, Thi Mai', 'Mashima, Moyu']
animeVoices	['Akao, Hikaru', 'Natsuyoshi, Yuuko', 'Takahashi, Karin', 'Izawa, Mikako', 'Toono, Hikaru', 'Hoshimori, Sana', 'Tsumugi, Risa', 'Nishimoto, Rimi', 'Iwata, Haruki', 'Minase, Inori']
animeStaff	[['Kidani, Takaaki', 'Producer'], ['Saeki, Shouji', 'Director'], ['Kameyama, Toshiki', 'Sound Director'], ['Matsuda, Akito', 'Music']]
