animeTitle	b'Boku dake no Hentai Kanojo The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	2963
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Boku dake no Hentai Kanojo', b'Boku dake no Hentai Kanojo Motto\xe2\x99\xa5 The Animation']
animeCharacters	[b'Takigawa, Hina']
animeVoices	[b'\nHayase, Yayoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShono, Kotaro\n\nOriginal Creator\n\n']
