animeTitle	b'Tobira wo Akete (1995)'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	1838
animeRank	
animePopularity	
animeDescription	"b""It's bedtime, and Nonoko is about to go to sleep. But the play of light and shadow on those objects on the wall look almost like... a person. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Fairy']
animeVoices	[b'\nYuuki, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorimoto, Kouji\n\nDirector, Storyboard, Screenplay\n\n', b'\nFukushima, Atsuko\n\nKey Animation\n\n', b'\nAndou, Hiroaki\n\nSpecial Effects\n\n', b'\nKuroda, Yoshio\n\nPlanning\n\n']
