animeTitle	Mobile Suit Gundam: The Origin - Advent of the Red Comet
animeType	TV
animeNumEpisode	13
releaseDate	2019-04-29 00:00:00
endDate	2019-08-12 00:00:00
animeNumMembers	
animeScore	8.1
animeUsers	6202
animeRank	
animePopularity	4574
animeDescription	"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the ""Red Comet"" as an ace pilot of the Zeon forces, and his sister Sayla Mass?

The two siblings' journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of ""Chronicle of Char and Sayla.""

The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war—all will be revealed.

(Source: Official Website)

Note: A re-edited TV version of the six OVAs released from 2015 through 2018.
"
animeRelated	['Mobile Suit Gundam: The Origin']
animeCharacters	['Aznable, Char', 'Ray, Amuro', 'Mass, Sayla', 'Noa, Bright', 'Haro', 'Ral, Ramba', 'Zabi, Garma']
animeVoices	[]
animeStaff	[['Yasuhiko, Yoshikazu', 'Director, Character Design'], ['Imanishi, Takashi', 'Director'], ['miwa', 'Theme Song Performance'], ['LUNA SEA', 'Theme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement']]
