animeTitle	b'Elf Hime Nina'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	1934
animeRank	
animePopularity	
animeDescription	b'Kyle, the protagonist of this story, is one of the 7 heroes who defeated the evil overlord. After that battle he starts a conquest of the continent in order to unite the humans who live on it.\n\nStanding against Kyle is only his younger brother Syll, who is also one of the seven heroes. Kyle stole his throne, but failed to kill him.\n\nOne day, another of the 7 heroes appears before Kyle. She is Nina, an elven princess. Kyle knows that Nina and Syll are lovers, and a dark desire begins to burn inside of him...'
animeRelated	[]
animeCharacters	[b'Nina', b'Melissa', b'Miria']
animeVoices	[b'\nHimuro, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Ahiru\n\nDirector\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nTominaga, Tsuneo\n\nEpisode Director, Storyboard\n\n', b'\nYakushi, Ruri\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n']
