animeTitle	b'Cyclops Shoujo Saipuu'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	17038
animeRank	
animePopularity	
animeDescription	"b'When Fuuka hit her second year of middle school, puberty kicked in. Now she\'s really tall and has huge boobs. Due to her hairstyle, her classmates call her ""Saipu"", after the cyclops. Her affection for her older brother was cute when she was a little girl and said she wanted to marry him. Now it just freaks him out, since she\'s decided she\'s adult enough to follow through on her childish promises.\n\n(Source: MU)'"
animeRelated	[b'Cyclops Shoujo Saipuu']
animeCharacters	[b'Saitou, Fuuka', b'Saitou, Hikaru', b'Natsu', b'Fujisaki, Rin']
animeVoices	[b'\nNakahara, Mai\nJapanese\n', b'\nTakanashi, Kengo\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n', b'\nFujita, Saki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTora, Yasu\n\nOriginal Creator\n\n']
