animeTitle	b'Little Charo'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""NHK's English education program featured the adventures of a puppy named Charo in New York."""
animeRelated	[b'Little Charo 2', b'Little Charo: Touhoku-hen', b'Little Charo 4: Eigo de Aruku New York']
animeCharacters	[b'Charo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMONKEY MAJIK\n\nTheme Song Performance\n\n']
