animeTitle	b'Meisou-Ou Border'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	240
animeRank	
animePopularity	
animeDescription	b'Featuring a modern-day odd couple, the naive virgin Kubota and the handsome charmer Hachisuka, who meet up by accident in a Middle Eastern desert and return to Japan to hustle their way through life. They start by getting involved in shady TV dealings, where they get jobs making fake docmentaries.\n\n(Source: The Anime Encyclopedia)'
animeRelated	[]
animeCharacters	[b'Hachisuka', b'Kubota', b'Hosoki', b'Baba', b'Tomeko', b'Kimura', b'Hiroko', b'Hirokawa', b'Kurokawa', b'Naomi']
animeVoices	[b'\nYara, Yuusaku\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nKitagawa, Takurou\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nKataoka, Tomie\nJapanese\n', b'\nMachi, Yuuji\nJapanese\n', b'\nYoshida, Miho\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nAomori, Shin\nJapanese\n', b'\nSuzuka, Chiharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Akio\n\nOriginal Character Design\n\n', b'\nCaribu, Marley\n\nOriginal Creator\n\n', b'\nAkashi, Teiichi\n\nArt Director\n\n', b'\nKaneko, Shuuichi\n\nAnimation Check, Key Animation\n\n']
