animeTitle	b'Shingeki no Kyojin in the Dome: Heishi-tachi no Hoshizora'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	2142
animeRank	
animePopularity	
animeDescription	"b'A planetarium film screened originally at the Konica Minolta Planetarium ""Tenku"" in the Tokyo Sky Tree and then later on May 27th at the Konica Minolta Planetarium ""Manten"" in Sunshine City (a commercial building complex in  Ikebukuro).\n\nThe film is entirely CG and was done through the game engine Unity.'"
animeRelated	[b'Shingeki no Kyojin', b'Shingeki no Kyojin Season 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
