animeTitle	Ikusa Otome Valkyrie 2
animeType	OVA
animeNumEpisode	3
releaseDate	2008-09-26 00:00:00
endDate	2011-02-19 00:00:00
animeNumMembers	
animeScore	6.47
animeUsers	1621
animeRank	
animePopularity	6970
animeDescription	"Leia is a valkyrie. She is captured by Duke, a boss of a monster group, and just when she is about to get executed, Aaliyah, an another valkyrie, appears and beats up all monsters. She tells Duke to free Leia and he does so. But Leia suddenly robs Aaliyah of a silver ring, which gives Aaliyah power, and runs to Duke.... Aaliyah loses her power and finally gets captured.... Like this, Leia and Aaliyah become their sex slaves....

(Source: ErogeShop edit)"
animeRelated	['Battle Maiden Valkyrie 2', 'Ikusa Otome Valkyrie 2', 'Ikusa Otome Valkyrie', 'Ikusa Otome Valkyrie G']
animeCharacters	['Leia', 'Aliya', 'Duke', 'Hildegard', 'Freya']
animeVoices	['Honma, Yukari', 'Tanaka, Ryouko', 'Fukuyama, Jun', 'Kobayashi, Maki']
animeStaff	[['Tatsumi', 'Director, Storyboard, Chief Animation Director, Character Design'], ['Sawayama, Shinichiro', 'Script, Screenplay'], ['Lune', 'Original Creator'], ['Tamaru, Makoto', 'Original Character Design']]
