animeTitle	Fukuyama Gekijou: Natsu no Himitsu
animeType	OVA
animeNumEpisode	1
releaseDate	1990-09-27 00:00:00
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	151
animeRank	
animePopularity	13618
animeDescription	"Several short animated mini-stories based on the short stories and four-panel manga of Keiko Fukuyama, including My Father the Mouse, The Rabbit Brothers, Summer Secret, The Mysterious Fairy, How Very Strange, and Kuro. 

(Source: Anime Encyclopedia)"
animeRelated	[]
animeCharacters	['Shougo, Sasaki', 'Henoheno', 'Pink', 'Origami Princess', 'Kingorou']
animeVoices	['Fujieda, Nariko', 'Futamata, Issei']
animeStaff	[['Fujino, Sadayoshi', 'Sound Director'], ['Takarano, Arika', 'Inserted Song Performance'], ['Watanabe, Toshiyuki', 'Music'], ['Fujita, Tsutomu', 'Background Art']]
