animeTitle	b'Double-J'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	4658
animeRank	
animePopularity	
animeDescription	"b'In a school where after school activities are mandatory among all students, Hajime and her friend Sayo come across a new club that they have never seen before. The club is called ""The Cultural Activity Preservation Club."" The two enter the room to find all kinds of analog jobs and activities, such as handcrafting mats and toothpicks. This is a unique cultural anime mixed with comedy so as not to bore you, this is Double J!\n\n(Source: Mangahelpers, edited)'"
animeRelated	[b'Double-J']
animeCharacters	[b'Sassa, Maria', b'Arima, Sayo', b'Chousokabe, Aya', b'Usami, Hajime', b'Souma', b'Toba, Yutaka', b'Usami, Mother', b'Houjou, Ema', b'Shima', b'Uguisu jou']
animeVoices	[b'\nOmigawa, Chiaki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nSatou, Kanami\nJapanese\n', b'\nOhashi, Ayuru\nJapanese\n', b'\nGotou, Hiroki\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTani, Azuma\n\nDirector\n\n', b'\nHyadain\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Arrangement\n\n', b'\nMomoiro Clover Z\n\nTheme Song Performance\n\n', b'\nRapparu\n\nKey Animation\n\n']
