animeTitle	b'Kaito x Ansa'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.04
animeUsers	229
animeRank	
animePopularity	
animeDescription	b'Second season of Nazotokine.'
animeRelated	[b'Nazotokine']
animeCharacters	[b'Aen, Kaito', b'Arishin, Ansa', b'Amino, Tokine', b'Takaragawa, Hinata', b'Hacchin', b'Narration', b'Q Buster Head', b'Pukupuku', b'Kuromu, Yuu', b'Tenten']
animeVoices	[b'\nKato, Kazuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHara, Natsuko\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nCho\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukushi, Naoya\n\nDirector, Script, Original Creator\n\n', b'\n256\n\nTheme Song Performance\n\n']
