animeTitle	b'Tasogare Otome x Amnesia'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.84
animeUsers	158904
animeRank	
animePopularity	
animeDescription	"b""Seikyou Private Academy, built on the intrigue of traditional occult myths, bears a dark past\xe2\x80\x94for 60 years, it has been haunted by a ghost known as Yuuko, a young woman who mysteriously died in the basement of the old school building. With no memory of her life or death, Yuuko discreetly finds and heads the Paranormal Investigations Club in search of answers.\n\nA chance meeting leads Yuuko to cling to diligent freshman Teiichi Niiya, who can see the quirky ghost, they quickly grow close, and he decides to help her. Along with Kirie Kanoe, Yuuko's relative, and the oblivious second year Momoe Okonogi, they delve deep into the infamous Seven Mysteries of the storied school.\n\nTasogare Otome x Amnesia tells a unique tale of students who work together to shed light on their school's paranormal happenings, all the while inching closer to the truth behind Yuuko's death.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tasogare Otome x Amnesia', b'Tasogare Otome x Amnesia: Taima Otome']
animeCharacters	[b'Kanoe, Yuuko', b'Niiya, Teiichi', b'Kanoe, Kirie', b'Okonogi, Momoe', b'Kanoe, Yukariko', b'Kirishima, Yuuko', b'Sonchou', b'Female Teacher', b'Waitress', b'Kawatou, Manako']
animeVoices	[b'\nHara, Yumi\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nTakashima, Gara\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNaka, Hiroshi\nJapanese\n', b'\nShiraishi, Youko\nJapanese\n', b'\nSuzuki, Konomi\nJapanese\n', b'\nOgasawara, Saki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nSakamoto, Takashi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nJinbo, Masato\n\nEpisode Director\n\n']
