animeTitle	Hito Toki Kiryu Ashikaga
animeType	ONA
animeNumEpisode	4
releaseDate	2019-03-19 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16018
animeDescription	A Kiryu & Ashikaga heritage tourism promotion anime. Kiryu is located in the Gunma prefecture, Ashikaga is located in the Tochigi prefecture. The two cities are side-by-side (only a 30 minute car ride away) and share similar heritages. Each episode focuses on 1 season about the people (hito) and time (toki) of Kiryu and Ashikaga.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
