animeTitle	Peach Command Shin Momotarou Densetsu
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15359
animeDescription	A continuation of Momotarou Densetsu.
animeRelated	['Momotarou Densetsu']
animeCharacters	['Momotarou', 'Yeti', 'Kintarou', 'Tinkle', 'Narrator']
animeVoices	['Sasaki, Nozomu', 'Chiba, Isshin', 'Watanabe, Kumiko', 'Orikasa, Ai', 'Koujiro, Chie']
animeStaff	[['Honda, Yasunori', 'Sound Director'], ['Sasaki, Nozomu', 'Theme Song Performance'], ['Orikasa, Ai', 'Theme Song Performance'], ['Nanba, Hiroyuki', 'Music']]
