animeTitle	b'Shoujo kara Shoujo e...'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	2255
animeRank	
animePopularity	
animeDescription	b'Based on the erotic manga by Shiomaneki. '
animeRelated	[b'Shoujo kara Shoujo e...']
animeCharacters	[b'Obata, Mia', b'Amamiya', b'Shirai, Asumi', b'Yuuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShiomaneki\n\nOriginal Creator\n\n', b'\nHayakawa, Naomi\n\nCharacter Design\n\n']
