animeTitle	b'Motto To LOVE-Ru'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	166645
animeRank	
animePopularity	
animeDescription	"b""Rito Yuuki never gets a break\xe2\x80\x94he's always finding himself in lewd accidents with girls around him. Although his heart still yearns for Haruna, his childhood love, Rito can't help but question his feelings for Lala, the alien princess who appeared in front of him and declared she would marry him. But now, it's not just Lala he has to deal with: her younger twin sisters, Momo and Nana, have also traveled to Earth, wanting to meet their older sister's fianc\xc3\xa9, and just as luck would have it, they end up staying at Rito's home.\n\nMeanwhile, amidst the bustle of his new family members, Yami, the human weapon girl, begins her pursuit for Rito. It's not an easy life for Rito as he deals with uncertain love, punishment for being a pervert, and a girl dead set on murdering him.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'To LOVE-Ru', b'To LOVE-Ru OVA', b'To LOVE-Ru Darkness']
animeCharacters	[b'Deviluke, Lala Satalin', b'Yuuki, Rito', b'Sairenji, Haruna', b'Deviluke, Momo Belia', b'Konjiki no Yami', b'Kotegawa, Yui', b'Yuuki, Mikan', b'Deviluke, Nana Astar', b'Elsie Jewelria, Run', b'Momioka, Risa']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nOotsuki, Atsushi\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
