animeTitle	b'Koisuru Tenshi Angelique: Kagayaki no Ashita'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	2882
animeRank	
animePopularity	
animeDescription	"b""Ange is now trapped in the Seijuu Universe, and cannot leave until she awakens Seijuu's Queen. In order to do this, she must gather nine new guardians. It sounds like a fairly simple task, but how can she convince these men to tear away from their own lives and protect the life of another?"""
animeRelated	[b'Angelique', b'Koisuru Tenshi Angelique: Kokoro no Mezameru Toki', b'Koisuru Tenshi Angelique: Kagayaki no Ashita Special', b'Koisuru Tenshi Angelique: Chibi Character Adventure 2']
animeCharacters	[b'Zephel', b'Ange', b'Clavis', b'Oscar', b'Olivie', b'Randy', b'Julious', b'Luva', b'Marcel', b'Lumiale']
animeVoices	[b'\nIwata, Mitsuo\nJapanese\n', b'\nHonna, Youko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKudou, Susumu\n\nDirector\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n', b'\nGRANRODEO\n\nTheme Song Composition, Theme Song Arrangement, Theme Song Lyrics, Theme Song Performance\n\n', b'\nMatsumoto, Norio\n\nKey Animation\n\n']
