animeTitle	b'Kemono Friends 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	4796
animeRank	
animePopularity	
animeDescription	"b'Serval and Caracal find a ""human"" child in the forest. As they travel with the child, they meet new Friends, uncover the secrets of Japari Park, and become involved in an event that will ""shake the earth.""\n\n(Source: ANN)\n'"
animeRelated	[b'Kemono Friends 2', b'Kemono Friends']
animeCharacters	[b'Serval', b'Lucky Beast', b'Kyururu', b'Caracal', b'Kaban', b'Hashibirokou', b'Araiguma', b'Tairikuookami', b'Fennec', b'Kitakitsune']
animeVoices	[b'\nOzaki, Yuka\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nKoike, Riko\nJapanese\n', b'\nOno, Saki\nJapanese\n', b'\nMotomiya, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNumata, Shinnosuke\n\nProducer\n\n', b'\nKimura, Ryuuichi\n\nDirector\n\n', b'\nAbe, Nobuyuki\n\nSound Director\n\n', b'\nAiba, Aina\n\nTheme Song Performance\n\n']
