animeTitle	b'Sekkou Boys'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	19269
animeRank	
animePopularity	
animeDescription	"b'As luck would have it, on her first day at Holbein Entertainment Co., Miki Ishimoto is tasked with managing a brand new idol group! A recent college graduate, Ishimoto is eager to begin her career in the industry. However, her department\'s responsibility is...statues?!\n\nThe statues in question are the Sekkou Boys, or ""The Rockies,"" a boy band comprised of four Greco-Roman sculptures: St. George, Mars, Hermes, and Medici. These four busts are new to the entertainment scene, and it is up to Miki to ensure the Rockies\' prosperity in the idol world. But will they be a stone-cold success? Or will Miki\'s management prove to be a rocky start to stardom?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Sekkou Boys: Kamigami to Eiyuu no Idol Group']
animeCharacters	[b'Saint George', b'Mars', b'Medici', b'Hermes', b'Ishimoto, Miki', b'Hanayashiki, Mira', b'Dionysus', b'Moli\xc3\xa8re', b'Salaryman', b'Shikai, Ana']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKokido, Shiho\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nKimura, Subaru\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMiyashita, Eiji\nJapanese\n', b'\nTazawa, Masumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nShiba, Hirokazu\n\nProducer\n\n', b'\nTakuno, Seiki\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
