animeTitle	Dungeon Meshi
animeType	ONA
animeNumEpisode	2
releaseDate	2017-07-31 00:00:00
endDate	2019-09-04 00:00:00
animeNumMembers	
animeScore	5.92
animeUsers	535
animeRank	
animePopularity	10092
animeDescription	"Promotional videos with original animation for Dungeon Meshi.

The first episode is a stop-motion short in honor of the 5th tankoubon going on sale. It features Senshi's hands trying to prepare a walking mushroom. It is the same walking mushroom as shown in the manga's 1st volume in the ""Monster Tidbits"" bonus chapter.

The second episode is a traditional animated short in honor of the 8th tankoubon going on sale."
animeRelated	['Dungeon Meshi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
