animeTitle	b'Manabu no Natsuyasumi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Released by JCI (Junior Chamber International) Japan to promote self awareness and appreciation of ""Japan\'s soul"".\n\nManubu\'s mother leaves him with his uncle, grandmother and niece Kiyomi to spend his summer vacation.\nHim being a real city brat he has no real appreciation for nature and the outdoors and the values of life. He will soon learn differently...\n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
