animeTitle	b'Pokemon Movie 22: Mewtwo no Gyakushuu Evolution'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	9840
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Pok\xc3\xa9mon: Mewtwo no Gyakushuu', b'Mewtwo no Gyakushuu Evolution', b'Pokemon Movie 01: Mewtwo no Gyakushuu']
animeCharacters	[b'Pikachu', b'Satoshi', b'Takeshi', b'Kasumi', b'Mewtwo', b'Mew', b'Kojirou', b'Musashi', b'Nyarth', b'Togepi']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nIchimura, Masachika\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nShudou, Takeshi\n\nScript\n\n', b'\nNakagawa, Shoko\n\nTheme Song Performance\n\n', b'\nKobayashi, Sachiko\n\nTheme Song Performance\n\n']
