animeTitle	D.C.S.S: Da Capo Second Season Omake
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	1846
animeRank	
animePopularity	6329
animeDescription	"Based on the D.C.S.G. game/manga.

The story takes place 2 years after the happenings in the first series. A new, mysterious girl appears and attaches herself to Jun'ichi. Who is this new girl and which connection does she have to the Sakura on Hatsune Island."
animeRelated	['D.C.S.S: Da Capo Second Season']
animeCharacters	['Aisia']
animeVoices	[]
animeStaff	[['Kimura, Shinichiro', 'Storyboard'], ['Nanao, Naru', 'Original Character Design'], ['Circus', 'Original Creator']]
