animeTitle	Ikeike! Momon-chan
animeType	TV
animeNumEpisode	15
releaseDate	2012-11-28 00:00:00
endDate	2013-03-28 00:00:00
animeNumMembers	749
animeScore	5.43
animeUsers	353
animeRank	10600
animePopularity	11882
animeDescription	"Ikeike! Momon-chan is a series of shorts created to promote the Omote Sando upscale shopping center in Tokyo.

Each episode typically focuses on the comedic interactions between Momon-chan, the peach girl and Tanu, the tanuki, as they discuss everything from horoscopes, to Christmas, to tools that reference Doraemon, to traditional Japanese New Year’s games, and much much more. 
"
animeRelated	"['Ikeike! Momon-chan Specials', ""Momon's Sand Witch"", ""Momon's Sand Witch Episode 0""]"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
