animeTitle	b'Taeko no Nichijou'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A short anime about Taeko Shinbou who is an office worker that is patient with everything and greets everything that comes her way with cheer. An announcement was made that a ""regular person"" from Kantou will voice Taeko rather than an industry professional.\n\n(Source: ANN)'"
animeRelated	[b'Taeko no Nichijou 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
