animeTitle	Taeko no Nichijou
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13311
animeDescription	"A short anime about Taeko Shinbou who is an office worker that is patient with everything and greets everything that comes her way with cheer. An announcement was made that a ""regular person"" from Kantou will voice Taeko rather than an industry professional.

(Source: ANN)"
animeRelated	['Taeko no Nichijou 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
