animeTitle	b'Ark'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	396
animeRank	
animePopularity	
animeDescription	b'Ark takes place on a dying alien world in which a global war between two technologically advanced human civilizations has reduced the planet to a wasteland. The only way to escape the world is by activating the Ark, an ancient giant robot capable of supporting a human city as well as traveling through space.\n\n(Source: Wikipedia)'
animeRelated	[]
animeCharacters	[b'Piriel', b'Baramanda', b'Jallak', b'Rogan', b'Amarinth']
animeVoices	[]
animeStaff	[]
