animeTitle	b'Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	2654
animeRank	
animePopularity	
animeDescription	b'The movie will feature special guests such as popular familiar characters from the TV anime series and the latest Youkai from the upcoming Youkai Watch 2 sequel games.'
animeRelated	[b'Youkai Watch', b'Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!']
animeCharacters	[b'Jibanyan', b'Whisper', b'Amano, Keita', b'Fuyunyan', b'Keizou', b'Komasan', b'Kyuubi', b'Imada, Kanchi', b'Kodama, Fumika', b'Jimenken']
animeVoices	[b'\nKozakura, Etsuko\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nBando, Naoki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHino, Akihiro\n\nProducer, Planning, Original Creator\n\n', b'\nTakahashi, Shigeharu\n\nDirector, Episode Director, Storyboard\n\n', b'\nUshiro, Shinji\n\nDirector\n\n', b'\nKing Cream Soda.\n\nTheme Song Performance\n\n']
