animeTitle	b'Girlfriend (Kari)'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	10113
animeRank	
animePopularity	
animeDescription	"b""A TV anime adaptation of the Girlfriend (Kari) a mobile game where players can have girlfriends through playing the game. \n\nShiina Kokomi is a hard working but even tempered high school girl who is the lead performer in her school's rhythmic gymnastics club. The story follows her and her growing circle of friends as they support each other through the various trials and situations that comprise high school life.\n\n(Source: ANN)"""
animeRelated	"[b'Girlfriend (Kari): Chloe Lemaire-hen - Chloe to Nihon to Mirai no Tobira', b'Girlfriend (Kari): Shiina Kokomi-hen - Koishite Madonna', b'Girlfriend (Kari): Sakurai Akane-hen - Kokoro wo Komete, Yuuki no On Air!', b'Girlfriend (Kari): Murakami Fumio-hen - Secret Smile', b""Girlfriend (Kari): Seiou Gakuen Girl's Diary"", b'Girlfriend (Kari): Dengeki Comic Anthology', b'Girlfriend (Note)']"
animeCharacters	[b'Lemaire, Chloe', b'Murakami, Fumio', b'Shiina, Kokomi', b'Mochizuki, Erena', b'Sakurai, Akane', b'Miss Monochrome', b'Asahina, Momoko', b'Yumesaki, Haruko', b'Shinonome, Rei', b'Kagami, Matsuri']
animeVoices	[b'\nTange, Sakura\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoya, Nobuyuki\n\nProducer\n\n', b'\nMaru, Ryoji\n\nProducer\n\n', b'\nHayashi, Naotaka\n\nDirector\n\n', b'\nYamada, Haru\n\nSound Director\n\n']
