animeTitle	Captain Movie
animeType	Movie
animeNumEpisode	1
releaseDate	1981-07-04 00:00:00
endDate	
animeNumMembers	358
animeScore	
animeUsers	
animeRank	15115
animePopularity	13935
animeDescription	The movie focuses on a game between Sumiya 2 and Aoba Gakuin. 
animeRelated	['Captain (TV)']
animeCharacters	['Marui', 'Igarashi', 'Taniguchi, Takao', 'Takagi', 'Koyama', 'Matsushita']
animeVoices	[]
animeStaff	[['Dezaki, Satoshi', 'Director'], ['Chiba, Akio', 'Original Creator'], ['Kiyoyama, Shigetaka', 'Character Design'], ['Shimizu, Keizou', 'Animation Director']]
