animeTitle	b'Saru Kani Gassen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.25
animeUsers	151
animeRank	
animePopularity	
animeDescription	b'A monkey tricks a crab and steals his food. Aired around 1920.'
animeRelated	[b'Nihon Mukashibanashi: Saru Kani', b'Saru to Kani no Gassen', b'Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san', b'Shin Saru Kani Gassen', b'Saru Kani Gassen (1927)']
animeCharacters	[b'Kani', b'Saru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nChuuzou, Aochi\n\nScreenplay\n\n']
