animeTitle	Nayuta
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	516
animeRank	
animePopularity	10122
animeDescription	"Scifi tale of a young girl who acquires ESP powers. 

Based on the manga by Sasaki Junko, published in three volumes by Shougakukan under the Flower Comics label."
animeRelated	['Nayuta']
animeCharacters	['Kiro', 'Nayuta']
animeVoices	['Kamiya, Akira', 'Fujishiro, Minako']
animeStaff	[['Hata, Masami', 'Director'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Kisugi, Takao', 'Theme Song Composition'], ['Sugino, Akio', 'Animation Director, Character Design']]
