animeTitle	b'Overlord Movie: Ple Ple Pleiades'
animeType	b'Movie'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	6545
animeRank	
animePopularity	
animeDescription	b'Initially aired in theaters. Later released as specials bundled with the Blu-ray and DVD volumes of Overlord Movies 1 and 2.'
animeRelated	[b'Overlord', b'Overlord: Ple Ple Pleiades', b'Overlord Movie 1: Fushisha no Ou', b'Overlord Movie 2: Shikkoku no Eiyuu']
animeCharacters	"[b'Momonga', b""Pandora's Actor"", b'Hamusuke', b'Albedo', b'Gamma, Narberal', b'Zeta, Entoma Vasilissa', b'Shizu Delta', b'Beta, Lupusregina', b'Epsilon, Solution', b'Alpha, Yuri']"
animeVoices	[b'\nHino, Satoshi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n']
animeStaff	[]
