animeTitle	b'Jokutsuma'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	718
animeRank	
animePopularity	
animeDescription	"b""Based on game by Love juice.\n\n[STORY]\n\nThe intimidating Shigeki Kagami runs a loan company. Because he'll do anything to collect his money, he strikes fear in the hearts of creditors everywhere. Sometimes, he will accept sex with creditor's wives as payment if they can't pay up in a timely manner. Once these hapless women are in his possession, fear is replaced by lust and the humiliated wives soon become his sex slaves. """
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
