animeTitle	Okawari-Boy Starzan-S
animeType	TV
animeNumEpisode	34
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12975
animeDescription	On planet Kirakira live two tribes: Senobi and Robot. Senobi, quiet and peacefully set, settle down in the forest. Robot comes from the desert and starts war to take control of afforested grounds. A young hero coming from Senobi tries to appease the whole situation.
animeRelated	[]
animeCharacters	['Starzan-S']
animeVoices	['Inoue, Kazuhiko']
animeStaff	[['Kojima, Masayuki', 'Episode Director, Storyboard'], ['Higuchi, Masakazu', 'Episode Director, Storyboard'], ['Kogawa, Yoriyasu', 'Episode Director, Storyboard'], ['Koyama, Takao', 'Script, Series Composition']]
