animeTitle	Doraemon Movie 18: Nobita no Nejimaki City Boukenki
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	1489
animeRank	
animePopularity	8457
animeDescription	"After Suneo bragged about having a ranch, Nobita was asked whether or not he has one, pressuring him to say yes. Doraemon won a number of lotteries for useless planets in the belt between Mars and Jupiter. When Suneo and the rest came to see the ranch, Nobita happened to read the last of the lottery number to the go-anywhere-door, leading them to a huge dreamlike area. As Nobita's toy horse pranced around because of the wind-up life gadget, Suneo and the others became interested in doing the same to their toys and let them live in the area. So they decided to make their own clockwork city. 

(Source: ANN) "
animeRelated	['Daichouhen Doraemon', 'Doraemon (1979)', 'The☆Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Nobi, Nobisuke']
animeVoices	['Ooyama, Nobuyo', 'Ohara, Noriko', 'Nomura, Michiko', 'Kimotsuki, Kaneta', 'Tatekabe, Kazuya']
animeStaff	[['Urakami, Yasuo', 'Sound Director'], ['Takemoto, Yasuhiro', 'Key Animation'], ['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]
