animeTitle	Ashinaga Ojisan
animeType	Special
animeNumEpisode	1
releaseDate	1979-10-10 00:00:00
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	239
animeRank	
animePopularity	11863
animeDescription	"An orphan girl receives a scholarship for a prestigious school from an anonymous benefactor who she refers to as Daddy Long Legs.

Note: This TV special is not related to the 1990's series directly.

(Source: AniDB)"
animeRelated	['Watashi no Ashinaga Ojisan']
animeCharacters	['Sally', 'Judy', 'Jarvis']
animeVoices	['Komiya, Kazue', 'Tanaka, Yuko']
animeStaff	[['Kuri, Ippei', 'Producer'], ['Higuchi, Masakazu', 'Director, Storyboard'], ['Horie, Mitsuko', 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance, Inserted Song Performance']]
