animeTitle	b'Miyakawa-ke no Kuufuku'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	10441
animeRank	
animePopularity	
animeDescription	"b""A spin-off of Lucky Star. Centers around big sister Hinata Miyakawa and little sister Hikage Miyakawa's impoverished daily life at home (due to Hinata's wasteful habits) and Hikage's life at elementary school."""
animeRelated	[b'Miyakawa-ke no Kuufuku', b'Lucky\xe2\x98\x86Star']
animeCharacters	[b'Miyakawa, Hikage', b'Miyakawa, Hinata', b'Izumi, Konata', b'Hiiragi, Kagami', b'Hiiragi, Tsukasa', b'Kogami, Akira', b'Anizawa, Meito', b'Mizushima, Daisuke', b'Koizumi, Marina', b'Oosawa, Kazuhiko']
animeVoices	[b'\nKawasaki, Makoto\nJapanese\n', b'\nShimagata, Maina\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOda, Karin\nJapanese\n', b'\nYamada, Natsumi\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yutaka\n\nDirector, Episode Director, Storyboard\n\n', b'\nAritomi, Kouji\n\nEpisode Director\n\n', b'\nHirano, Aya\n\nTheme Song Performance\n\n', b'\nKatou, Emiri\n\nTheme Song Performance\n\n']
