animeTitle	b'Uchi no Oochopus'
animeType	b'TV'
animeNumEpisode	38
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The main character is the mysterious lifeform Oochopus. In the series, the Oochopus appears at the house of five-year-old Kantarou and three-year-old An-chan. Kantarou and An-chan accept the cute but somewhat irresponsible Oochopus as family.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'An-chan', b'Kantarou', b'Oochopus', b'Yansu', b'Oppekepee', b'Yukiotoko', b'Aniki', b'Tonarin Chino Oba-chan', b'Papa', b'Tonarin Chino Oji-chan']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nYuuki, Chisa\nJapanese\n', b'\nYamaguchi, Kiyohiro\nJapanese\n', b'\nShimura, Tomoyuki\nJapanese\n', b'\nMakihara, Chika\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nEchigoya, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsai, Shingo\n\nStoryboard\n\n']
