animeTitle	b'Front Innocent: Mou Hitotsu no Lady Innocent'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	6215
animeRank	
animePopularity	
animeDescription	b'During the Civil War, the powerful landowner Carson had a beautiful daughter with an innocent heart. As Faye enjoys an intense sexual relationship with her friend John and her servant girl Sophia, the end of her innocent days draws near. The mysterious Lord Mark has set his eyes on her and will stop at nothing to get her.\n\n(Source: Anime-Legion)'
animeRelated	[]
animeCharacters	[b'Sophia', b'Faye', b'John', b'Eichel', b'Jane', b'Aine', b'Mark', b'Michael']
animeVoices	[b'\nSakuma, Kumi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHirata, Hiromi\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUrushihara, Satoshi\n\nDirector, Script, Storyboard, Art Director, Original Character Design\n\n', b'\nYoshimoto, Kinji\n\nDirector\n\n']
