animeTitle	b'Koitabi: True Tours Nanto'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	5982
animeRank	
animePopularity	
animeDescription	b'The short tells three love stories set in Nanto. '
animeRelated	[]
animeCharacters	[b'Ishikura, Natsuko', b'Aizawa, Chiaki', b'Yokokawa, Haruki', b'Shindou, Aoi', b'Sugawa, Youji', b'Nishi, Takumi', b'Hishida, Shiori', b'Shindou, Mother', b'Yokokawa, Father']
animeVoices	[b'\nIguchi, Yuka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nMasuda, Yuuki\nJapanese\n', b'\nIshii, Makoto\nJapanese\n', b'\nWatanabe, Tomomi\nJapanese\n', b'\nTakahashi, Rieko\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nDirector, Script\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nOkada, Mari\n\nScript\n\n', b'\neufonius\n\nTheme Song Performance\n\n']
