animeTitle	Jewelpet Magical Change
animeType	TV
animeNumEpisode	39
releaseDate	2015-04-04 00:00:00
endDate	2015-12-26 00:00:00
animeNumMembers	
animeScore	6.41
animeUsers	417
animeRank	
animePopularity	9059
animeDescription	"The story follows the adventures of rabbit-shaped Jewelpet Ruby, her long-best human friend Airi Kirara and the other Jewelpets on their mission to restore the Jewel Castle, which had fallen from the skies into the middle of the town because of humanity's lack of faith in magic. To restore people's belief in magic, Jewelpets transform into humans to study more about them.

(Source: ANN, edited)"
animeRelated	['Jewelpet', 'Jewelpet Twinkle☆', 'Jewelpet Sunshine', 'Jewelpet Kira☆Deco!', 'Jewelpet Happiness', 'Lady Jewelpet', 'Jewelpet: Attack Chance!?']
animeCharacters	['Ruby', 'Labra', 'Kirara, Airi', 'Larimer', 'Luna', 'Sapphie', 'Garnet', 'Angela', 'Luea', 'Sango']
animeVoices	['Saitou, Ayaka', 'Sawashiro, Miyuki', 'Ozawa, Ari', 'Takagaki, Ayahi', 'misono', 'Sasaki, Nozomi', 'Hirano, Aya', 'Toyosaki, Aki', 'Iguchi, Yuka', 'Shimizu, Ai']
animeStaff	[['Kondou, Nobuhiro', 'Director'], ['Yamamoto, Kouji', 'Sound Director'], ['Hyakkoku, Hajime', 'Music'], ['Yokotani, Masahiro', 'Series Composition']]
