animeTitle	b'InuYasha Movie 4: Guren no Houraijima'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	44218
animeRank	
animePopularity	
animeDescription	"b""The mysterious island of Houraijima has reappeared after 50 years, and with its reappearance has brought the attack of four gods, the Shitoushin, who have their eyes set on the powers that protect and sustain the island. Now it's up to Inuyasha and his friends, along with Sesshoumaru, to find a way to defeat the powerful Shitoushin. \n\n(Source: ANN) \n"""
animeRelated	[b'InuYasha']
animeCharacters	[b'Inuyasha', b'Higurashi, Kagome', b'Sesshoumaru', b'Sango', b'Kikyou', b'Miroku', b'Shippou', b'Rin', b'Kirara', b'Jaken']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer, Planning\n\n', b'\nShinohara, Toshiya\n\nDirector\n\n', b'\nOgura, Hirofumi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
