animeTitle	b'Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	6849
animeRank	
animePopularity	
animeDescription	b'A TV special of Gakkou no Kaidan that aired almost 5 months after the original anime. However, this event takes place before the Finale episode of the TV series.\n\nThe story focuses on a headless motorcycle rider. '
animeRelated	[b'Gakkou no Kaidan']
animeCharacters	[b'Amanojaku', b'Koigakubo, Momoko', b'Miyanoshita, Keiichirou', b'Aoyama, Hajime', b'Miyanoshita, Satsuki', b'Kakinoki, Reo', b'Sakata', b'Headless Rider', b'Kakinoki, Father', b'Maki']
animeVoices	[b'\nNakao, Ryusei\nJapanese\n', b'\nSakuma, Kumi\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nNakajima, Toshihiko\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCASCADE\n\nTheme Song Performance\n\n', b'\nHysteric Blue\n\nTheme Song Performance\n\n']
