animeTitle	b'Freezing Vibration Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	10379
animeRank	
animePopularity	
animeDescription	b'Short specials included on the BD/DVD volumes of Freezing Vibration.'
animeRelated	[b'Freezing Vibration']
animeCharacters	[b'el Bridget, Satellizer', b'Linchen, Rana', b'Fairchild, Chiffon', b'Mably, Elizabeth', b'Aoi, Kazuya', b'Lockharte, Cathy', b'Bonaparte, Charles', b'Elipton, Roxanne', b'Evans, Amelia', b'Moonberg, Youlia']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nYamaguchi, Rikako\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nToujou, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nJewell, Jerry\n\nADR Director\n\n', b'\nIm, Dal Young\n\nOriginal Creator\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
