animeTitle	b'D.C.II: Da Capo II'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	14970
animeRank	
animePopularity	
animeDescription	b'The undying Sakura Trees return. Based on a PS2 sequel of the original DaCapo game, the story once again takes place on Hatsunejima, but is set 53 years after the events of D.C. and D.C.S.S.. Although some characters will probably look a bit familiar to the initiated eye, the cast is a new one. The new main protagonist is Yoshiyuki Sakurai, who lives next door to the Asakura sisters Yume and Otome, who are the granddaughters of Junichi and Nemu from the first season.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Da Capo II', b'D.C.S.S: Da Capo Second Season', b'D.C.II S.S.: Da Capo II Second Season', b'D.C. I&II P.S.P. Re-Animated']
animeCharacters	[b'Asakura, Otome', b'Asakura, Yume', b'Amakase, Minatsu', b'Tsukishima, Koko', b'Sakurai, Yoshiyuki', b'Yoshino, Sakura', b'Shirakawa, Nanaka', b'Yukimura, Anzu', b'Suginami', b'Hanasaki, Akane']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nOkajima, Tae\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkamoto, Hideki\n\nDirector, Episode Director, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nEndou, Tetsuya\n\nEpisode Director, Storyboard\n\n', b'\nHoshino, Makoto\n\nEpisode Director\n\n']
