animeTitle	b'Star\xe2\x98\x86Jewel'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	2059
animeRank	
animePopularity	
animeDescription	b'A war is being fought between the goddesses of dark and light. While the former try to steal the jewels from innocent women, leaving lifeless husks, the latter hunt the evildoers. Both types of goddesses are equipped with powers to fight, but their strongest weapons are their retractable penises\xe2\x80\x94flooding the enemy with pleasure is the only sure-fire way to win. \n\n(Source: AniDB) '
animeRelated	[b'Star\xe2\x98\x86Jewel Gaiden: Natsumi Oblivion']
animeCharacters	[b'Kanna, Reiko', b'Kanno, Natsumi', b'Keiji, Deniz', b'Kanzaka, Mei', b'Cayman, Lois', b'Barmen', b'Zircon, Larry', b'Kim, Irsen', b'Doctor Genetick']
animeVoices	[b'\nNarumi, Erika\nJapanese\n', b'\nKasuga, An\nJapanese\n', b'\nOda, Mari\nJapanese\n', b'\nSakuragi, Akito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshiten\n\nDirector, Character Design, Original Creator\n\n']
