animeTitle	Kaettekita Dr. Slump: Arale-chan Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13404
animeDescription	"This is the last episode (243), and the 4th movie, “The Treasure of Nanaba Castle” with a wraparound plot of new material, including an older Turbo and the wedding of Tsukutsun and Akane.

(Source: AniDB)"
animeRelated	['Dr. Slump: Arale-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
