animeTitle	Hula Fulla Dance
animeType	Movie
animeNumEpisode	1
releaseDate	2021-12-03 00:00:00
endDate	
animeNumMembers	2670
animeScore	
animeUsers	
animeRank	
animePopularity	8693
animeDescription	"Natsunagi Hiwa, a novice, jumps into the world of Hula Girl after her sister.

(Source: MAL News)"
animeRelated	['Hula Fulla Dance']
animeCharacters	['Natsunagi, Hiwa', 'Kaaihue, Ohana', 'Shirosawa, Shion', 'Takigawa, Ranko', 'Kamakura, Kanna', 'Taira, Kazuto', 'Suzukake, Ryouta']
animeVoices	['Fukuhara, Haruka', 'Maeda, Kaori', 'Suyama, Emiri', 'Tomita, Miu', 'Miyama, Karen', 'Yamada, Yuuki', 'Fujioka, Dean']
animeStaff	[['Mizushima, Seiji', 'Director'], ['Watada, Shinya', 'Director'], ['Kimura, Eriko', 'Sound Director'], ['Oshima, Michiru', 'Music']]
