animeTitle	b'Paniponi Dash!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	18155
animeRank	
animePopularity	
animeDescription	"b'The 11-year-old Miyamoto Rebecca becomes the new teacher of a classroom which is full of weirdos. Despite her cute looks she\'s a little beast and can be pretty sarcastic and offensive. The school is not safe anymore now that she\'s in charge of a class and her students, Himeko, Ichijou, Rei and a white rabbit who took a liking to Rebecca help her to rough up the school and the neighbor with its teacher ""ojii-chan.""\n\n(Source: ANN)'"
animeRelated	[b'PaniPoni', b'Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku']
animeCharacters	[b'Ichijou', b'Miyamoto, Rebecca', b'Katagiri, Himeko', b'Tachibana, Rei', b'Momose, Kurumi', b'Suzuki, Sayaka', b'Uehara, Miyako', b'Mesousa', b'Nekogami-sama', b'Serizawa, Akane']
animeVoices	[b'\nNonaka, Ai\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSakata, Kayo\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nYamazaki, Vanilla\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nCo-Director\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nChung, Jin Ho\n\nProducer\n\n']
