animeTitle	b'Kasumin 2nd Season'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b' Second season of Kasumin'
animeRelated	[b'Kasumin 3rd Season', b'Kasumin']
animeCharacters	[b'Haruno, Kasumi', b'Kasumi, Sakurame', b'Ryuunosuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYuasa, Masaaki\n\nSetting\n\n', b'\nHongou, Mitsuru\n\nScreenplay, Executive Producer\n\n', b'\nTakahashi, Hideki\n\nAnimation Director, Chief Animation Director\n\n', b'\nSuo, Yoshikazu\n\nMusic\n\n']
